Channels,Revenue ($mm)
MrBeast,82
Rhett & Link,35
Ryan Kaji,35
Jake Paul,34
Markiplier,30
Jacksepticeye,27
KSI,24
Logal Paul,21
Emma Chamberlain,20
Adam Waheed,11
Marques Brownlee,8.5
Mark Rober,6
Dream,6
Nick DiGiovanni,4
